label,feature,mean_abs_shap
link_change,length_diff_abs,0.0033403479290608344
link_change,token_count_old,0.0030757209062247156
link_change,token_count_new,0.0032891891273637936
link_change,token_overlap,0.011547894823044195
link_change,old_in_new,0.0017277192756852103
link_change,new_in_old,0.027110369321531515
link_change,levenshtein_distance,0.00592586227696436
link_change,edit_distance_ratio,0.005479046299470849
link_change,complete_replacement,0.009066148144118385
link_change,structure_similarity,0.0018067312172920414
link_change,label_cosine_similarity,0.00882821282846654
link_change,description_cosine_similarity,0.0037785520804888796
link_change,full_cosine_similarity,0.0017268214994353042
link_change,new_value_part_of_old_value,0.00017238867225927268
link_change,old_value_part_of_new_value,0.001963370277748771
link_change,new_value_subclass_old_value,0.001960721057764329
link_change,old_value_subclass_new_value,0.016052759473060476
link_change,new_value_has_parts_old_value,0.00010281955027983013
link_change,old_value_has_parts_new_value,0.0018702171185319555
link_change,new_value_located_in_old_value,0.0004288929978609463
link_change,old_value_located_in_new_value,0.0019309259402873276
property_value_update,length_diff_abs,0.008499522360744747
property_value_update,token_count_old,0.00232268130398018
property_value_update,token_count_new,0.0013334885302523653
property_value_update,token_overlap,0.01210298612887161
property_value_update,old_in_new,0.002853591512215737
property_value_update,new_in_old,0.022230781588677792
property_value_update,levenshtein_distance,0.004416328973871052
property_value_update,edit_distance_ratio,0.003084994568674958
property_value_update,complete_replacement,0.013174671637358547
property_value_update,structure_similarity,0.00442757443098641
property_value_update,label_cosine_similarity,0.0077076001141853576
property_value_update,description_cosine_similarity,0.003122090418948706
property_value_update,full_cosine_similarity,0.002582655175361295
property_value_update,new_value_part_of_old_value,0.0002720074683345738
property_value_update,old_value_part_of_new_value,0.00035558073139311993
property_value_update,new_value_subclass_old_value,0.005817110117590393
property_value_update,old_value_subclass_new_value,0.005591858591689723
property_value_update,new_value_has_parts_old_value,0.00016405134755164043
property_value_update,old_value_has_parts_new_value,0.0002003992935093266
property_value_update,new_value_located_in_old_value,0.0015483257042816787
property_value_update,old_value_located_in_new_value,0.007372070433225424
refinement,length_diff_abs,0.004803241566199939
refinement,token_count_old,0.004389135546756984
refinement,token_count_new,0.0033577060884023902
refinement,token_overlap,0.00494709755810403
refinement,old_in_new,0.008349821131290071
refinement,new_in_old,0.022285010148103454
refinement,levenshtein_distance,0.0051014679484602185
refinement,edit_distance_ratio,0.002906315331978982
refinement,complete_replacement,0.0033826060492887305
refinement,structure_similarity,0.0022515932889869334
refinement,label_cosine_similarity,0.0033177812097796924
refinement,description_cosine_similarity,0.003858765236722046
refinement,full_cosine_similarity,0.0026230583296574838
refinement,new_value_part_of_old_value,0.00048325461596663216
refinement,old_value_part_of_new_value,0.0003818586318876258
refinement,new_value_subclass_old_value,0.0111464668447217
refinement,old_value_subclass_new_value,0.00528638156913895
refinement,new_value_has_parts_old_value,0.00025001298548820317
refinement,old_value_has_parts_new_value,0.0006397010937553807
refinement,new_value_located_in_old_value,0.0008362197463475707
refinement,old_value_located_in_new_value,0.012293984813552221
unrefinement,length_diff_abs,0.0050699851206234435
unrefinement,token_count_old,0.003656768377852961
unrefinement,token_count_new,0.0011270582523273374
unrefinement,token_overlap,0.005514820754004319
unrefinement,old_in_new,0.004511803570525875
unrefinement,new_in_old,0.01740542241524976
unrefinement,levenshtein_distance,0.003710762151186596
unrefinement,edit_distance_ratio,0.002342116503073114
unrefinement,complete_replacement,0.0032671972620740035
unrefinement,structure_similarity,0.0018798358214193037
unrefinement,label_cosine_similarity,0.0037444604302253937
unrefinement,description_cosine_similarity,0.002763770105127122
unrefinement,full_cosine_similarity,0.0019716575524248168
unrefinement,new_value_part_of_old_value,7.509678302389555e-05
unrefinement,old_value_part_of_new_value,0.0026714825287646555
unrefinement,new_value_subclass_old_value,0.0033743183890291443
unrefinement,old_value_subclass_new_value,0.0269109243976984
unrefinement,new_value_has_parts_old_value,0.00012530863506555337
unrefinement,old_value_has_parts_new_value,0.0025989811117137986
unrefinement,new_value_located_in_old_value,0.002812616341227241
unrefinement,old_value_located_in_new_value,0.0029920277773634344
OVERALL,new_in_old,0.02225789586839063
OVERALL,old_value_subclass_new_value,0.013460481007896888
OVERALL,token_overlap,0.008528199816006039
OVERALL,complete_replacement,0.007222655773209917
OVERALL,old_value_located_in_new_value,0.006147252241107102
OVERALL,label_cosine_similarity,0.005899513645664246
OVERALL,new_value_subclass_old_value,0.005574654102276391
OVERALL,length_diff_abs,0.005428274244157241
OVERALL,levenshtein_distance,0.004788605337620557
OVERALL,old_in_new,0.004360733872429223
OVERALL,edit_distance_ratio,0.0034531181757994755
OVERALL,description_cosine_similarity,0.0033807944603216882
OVERALL,token_count_old,0.00336107653370371
OVERALL,structure_similarity,0.002591433689671172
OVERALL,token_count_new,0.0022768604995864715
OVERALL,full_cosine_similarity,0.0022260481392197247
OVERALL,new_value_located_in_old_value,0.0014065136974293591
OVERALL,old_value_part_of_new_value,0.0013430730424485431
OVERALL,old_value_has_parts_new_value,0.0013273246543776154
OVERALL,new_value_part_of_old_value,0.00025068688489609354
OVERALL,new_value_has_parts_old_value,0.00016054812959630677
