label,feature,mean_abs_shap
reverted_edit,user_type_encoded,0.0014422571286747449
reverted_edit,is_weekend_encoded,0.0025125592215220066
reverted_edit,day_of_week_encoded,0.006856577377974688
reverted_edit,hour_of_day_encoded,0.012856156098402493
reverted_edit,rv_keyword_in_comment_next_10_changes,0.01056050226928876
reverted_edit,new_hash_in_future_old_hash_next_10_changes,0.09651076778079716
reverted_edit,time_to_next_change_seconds,0.17568051820822148
reverted_edit,time_to_prev_change_seconds,0.060400992727400356
reverted_edit,action_encoded,0.04110240909223843
OVERALL,time_to_next_change_seconds,0.17568051820822148
OVERALL,new_hash_in_future_old_hash_next_10_changes,0.09651076778079716
OVERALL,time_to_prev_change_seconds,0.060400992727400356
OVERALL,action_encoded,0.04110240909223843
OVERALL,hour_of_day_encoded,0.012856156098402493
OVERALL,rv_keyword_in_comment_next_10_changes,0.01056050226928876
OVERALL,day_of_week_encoded,0.006856577377974688
OVERALL,is_weekend_encoded,0.0025125592215220066
OVERALL,user_type_encoded,0.0014422571286747449
