label,feature,mean_abs_shap
property_value_update,relative_value_diff_latitude,0.017108068468292513
property_value_update,relative_value_diff_longitude,0.018345707831861496
property_value_update,latitude_sign_change,0.004854972214858034
property_value_update,longitude_sign_change,0.006910741151579198
property_value_update,latitude_whole_number_change,0.005478921786979224
property_value_update,longitude_whole_number_change,0.002652325281397324
property_value_update,coordinate_distance_km,0.01860875807895959
property_value_update,latitude_precision_change,0.0013436179705211852
property_value_update,longitude_precision_change,0.0011877345337102617
property_value_update,latitude_length_increase,0.0031369146808957592
property_value_update,latitude_length_decrease,0.0041083663053046865
property_value_update,longitude_length_increase,0.004735242118222527
property_value_update,longitude_length_decrease,0.0036995097420801687
property_value_update,longitude_shared_prefix,0.0018313355683604344
property_value_update,longitude_shared_prefix_length,0.010751956427605631
property_value_update,latitude_shared_prefix,0.0017321423861120977
property_value_update,latitude_shared_prefix_length,0.008585926525608441
property_value_update,full_cosine_similarity,0.005902408416174421
re_formatting,relative_value_diff_latitude,0.010047162167488133
re_formatting,relative_value_diff_longitude,0.026828125187922647
re_formatting,latitude_sign_change,0.00813867757103062
re_formatting,longitude_sign_change,0.016348207985344827
re_formatting,latitude_whole_number_change,0.004052911002633468
re_formatting,longitude_whole_number_change,0.0021023080904240257
re_formatting,coordinate_distance_km,0.032107799975749966
re_formatting,latitude_precision_change,0.0013776276015461974
re_formatting,longitude_precision_change,0.000984068113375844
re_formatting,latitude_length_increase,0.003845689898959984
re_formatting,latitude_length_decrease,0.0029358852611901607
re_formatting,longitude_length_increase,0.005752318640370118
re_formatting,longitude_length_decrease,0.00426021832866685
re_formatting,longitude_shared_prefix,0.0016273910384627668
re_formatting,longitude_shared_prefix_length,0.006657190782237002
re_formatting,latitude_shared_prefix,0.0012488038870054306
re_formatting,latitude_shared_prefix_length,0.005278989902274515
re_formatting,full_cosine_similarity,0.0024576084768120165
refinement,relative_value_diff_latitude,0.007680513806872655
refinement,relative_value_diff_longitude,0.00636033788333152
refinement,latitude_sign_change,0.0014652382030064441
refinement,longitude_sign_change,0.003037425423934641
refinement,latitude_whole_number_change,0.0022131416287647313
refinement,longitude_whole_number_change,0.0016496366883705436
refinement,coordinate_distance_km,0.014365138510055648
refinement,latitude_precision_change,0.0017077143707041294
refinement,longitude_precision_change,0.0015679327631795876
refinement,latitude_length_increase,0.028957494104553526
refinement,latitude_length_decrease,0.008958508095423067
refinement,longitude_length_increase,0.02159969737385994
refinement,longitude_length_decrease,0.009884944478982997
refinement,longitude_shared_prefix,0.0016579479549756408
refinement,longitude_shared_prefix_length,0.005544820922460823
refinement,latitude_shared_prefix,0.0007123619850058591
refinement,latitude_shared_prefix_length,0.005136659552195546
refinement,full_cosine_similarity,0.005141478748924671
unrefinement,relative_value_diff_latitude,0.006796707982362003
unrefinement,relative_value_diff_longitude,0.008480663548477142
unrefinement,latitude_sign_change,0.0017328486196433388
unrefinement,longitude_sign_change,0.006086086157524145
unrefinement,latitude_whole_number_change,0.0012589306827970642
unrefinement,longitude_whole_number_change,0.0006831264325933568
unrefinement,coordinate_distance_km,0.01857662551789459
unrefinement,latitude_precision_change,0.0023907475832691946
unrefinement,longitude_precision_change,0.0019795246724943812
unrefinement,latitude_length_increase,0.008385789729561208
unrefinement,latitude_length_decrease,0.024311436987043314
unrefinement,longitude_length_increase,0.010301352194905078
unrefinement,longitude_length_decrease,0.025222516511382787
unrefinement,longitude_shared_prefix,0.00082908471090707
unrefinement,longitude_shared_prefix_length,0.0048675823987601565
unrefinement,latitude_shared_prefix,0.0009201530070827114
unrefinement,latitude_shared_prefix_length,0.0034759858636699745
unrefinement,full_cosine_similarity,0.002587384422805521
OVERALL,coordinate_distance_km,0.02091458052066495
OVERALL,relative_value_diff_longitude,0.015003708612898202
OVERALL,latitude_length_increase,0.01108147210349262
OVERALL,longitude_length_decrease,0.0107667972652782
OVERALL,longitude_length_increase,0.010597152581839415
OVERALL,relative_value_diff_latitude,0.010408113106253825
OVERALL,latitude_length_decrease,0.010078549162240307
OVERALL,longitude_sign_change,0.008095615179595703
OVERALL,longitude_shared_prefix_length,0.006955387632765903
OVERALL,latitude_shared_prefix_length,0.005619390460937119
OVERALL,latitude_sign_change,0.004047934152134609
OVERALL,full_cosine_similarity,0.004022220016179157
OVERALL,latitude_whole_number_change,0.003250976275293622
OVERALL,longitude_whole_number_change,0.0017718491231963126
OVERALL,latitude_precision_change,0.0017049268815101768
OVERALL,longitude_shared_prefix,0.001486439818176478
OVERALL,longitude_precision_change,0.0014298150206900186
OVERALL,latitude_shared_prefix,0.0011533653163015246
