"datatype","user_type","label","count_reverted","count_non_reverted","total","reversion_rate"
"globecoordinate_latitude","bot","re_formatting","0","6","6","0"
"globecoordinate_latitude","bot","property_value_update","46","348932","348978","0.00013181346675148576"
"globecoordinate_latitude","human","refinement","108","27925","28033","0.003852602290158028"
"globecoordinate_latitude","anonymous","property_value_update","658","11241","11899","0.0552987646020674"
"globecoordinate_latitude","anonymous","unrefinement","14","155","169","0.08284023668639054"
"globecoordinate_latitude","human","property_value_update","2231","283804","286035","0.007799744786477179"
"globecoordinate_latitude","anonymous","re_formatting","3","14","17","0.17647058823529413"
"globecoordinate_latitude","anonymous","refinement","38","938","976","0.0389344262295082"
"globecoordinate_latitude","human","unrefinement","76","9889","9965","0.007626693426994481"
"globecoordinate_latitude","bot","refinement","1","70097","70098","1.4265742246569088e-05"
"globecoordinate_latitude","bot","unrefinement","0","20535","20535","0"
"globecoordinate_latitude","human","re_formatting","4","642","646","0.006191950464396285"
"globecoordinate_longitude","bot","re_formatting","0","88","88","0"
"globecoordinate_longitude","bot","property_value_update","45","341186","341231","0.00013187547438538703"
"globecoordinate_longitude","human","refinement","213","31275","31488","0.006764481707317073"
"globecoordinate_longitude","anonymous","property_value_update","640","10974","11614","0.05510590666437059"
"globecoordinate_longitude","anonymous","unrefinement","10","146","156","0.0641025641025641"
"globecoordinate_longitude","human","property_value_update","2141","283441","285582","0.007496971097618197"
"globecoordinate_longitude","anonymous","re_formatting","17","86","103","0.1650485436893204"
"globecoordinate_longitude","anonymous","refinement","95","1206","1301","0.0730207532667179"
"globecoordinate_longitude","human","unrefinement","77","6235","6312","0.012198986058301648"
"globecoordinate_longitude","bot","refinement","2","81365","81367","2.4579989430604545e-05"
"globecoordinate_longitude","bot","unrefinement","0","16554","16554","0"
"globecoordinate_longitude","human","re_formatting","22","2519","2541","0.008658008658008658"
"time","bot","re_formatting","4","18185","18189","0.00021991313431194678"
"time","bot","property_value_update","3625","155805","159430","0.022737251458320267"
"time","human","refinement","1762","371849","373611","0.004716135231564381"
"time","anonymous","property_value_update","57908","98398","156306","0.3704784205340806"
"time","anonymous","unrefinement","457","1076","1533","0.29810828440965426"
"time","human","property_value_update","16581","565128","581709","0.02850394269299598"
"time","anonymous","re_formatting","98","718","816","0.12009803921568628"
"time","anonymous","refinement","1252","25439","26691","0.04690719718257091"
"time","human","unrefinement","1246","10348","11594","0.1074693807141625"
"time","bot","refinement","14583","155822","170405","0.08557847481001145"
"time","bot","unrefinement","15","102","117","0.1282051282051282"
"time","human","re_formatting","142","20832","20974","0.006770287022027272"
"text","bot","re_formatting","35101","4053627","4088728","0.00858482148971514"
"text","bot","property_value_update","138492","1043082","1181574","0.11720975580031381"
"text","human","refinement","74003","5753783","5827786","0.012698304296005379"
"text","anonymous","property_value_update","164290","196002","360292","0.4559912515404172"
"text","anonymous","unrefinement","24925","89027","113952","0.21873244875035103"
"text","human","property_value_update","72094","2247516","2319610","0.031080224692944074"
"text","human","textual_change","16895","1132682","1149577","0.01469671018122318"
"text","anonymous","re_formatting","12813","67750","80563","0.15904323324603106"
"text","anonymous","refinement","69273","222729","292002","0.23723467647481866"
"text","human","unrefinement","33289","1775479","1808768","0.018404239791946785"
"text","bot","textual_change","21148","416204","437352","0.0483546433993671"
"text","anonymous","textual_change","29784","56854","86638","0.3437752487361204"
"text","bot","refinement","81657","1981981","2063638","0.03956943998899032"
"text","bot","unrefinement","21560","1367099","1388659","0.015525769825421504"
"text","human","re_formatting","61203","2138598","2199801","0.027822062086525098"
"quantity","bot","re_formatting","1","4061","4062","0.0002461841457410143"
"quantity","bot","property_value_update","304","64934","65238","0.004659860817315062"
"quantity","human","refinement","95","6410","6505","0.014604150653343582"
"quantity","anonymous","property_value_update","18194","37663","55857","0.32572461822153"
"quantity","anonymous","unrefinement","73","189","262","0.2786259541984733"
"quantity","human","property_value_update","6243","243772","250015","0.024970501769893808"
"quantity","anonymous","re_formatting","36","136","172","0.20930232558139536"
"quantity","anonymous","refinement","79","354","433","0.18244803695150116"
"quantity","human","unrefinement","79","15522","15601","0.005063777962951093"
"quantity","bot","refinement","0","6","6","0"
"quantity","bot","unrefinement","1","9","10","0.1"
"quantity","human","re_formatting","158","2007","2165","0.07297921478060046"
"entity","bot","property_value_update","24697","566959","591656","0.04174216098543748"
"entity","human","refinement","24371","1580134","1604505","0.0151891081673164"
"entity","anonymous","property_value_update","214840","208781","423621","0.5071514396122949"
"entity","anonymous","unrefinement","3542","21459","25001","0.14167433302667892"
"entity","anonymous","link_change","7857","23778","31635","0.2483641536273115"
"entity","human","property_value_update","58829","1677289","1736118","0.033885369542853656"
"entity","bot","link_change","20725","6207574","6228299","0.0033275537991994284"
"entity","anonymous","refinement","11708","67654","79362","0.14752652402913233"
"entity","human","link_change","12114","491789","503903","0.024040341097393746"
"entity","human","unrefinement","9709","264783","274492","0.03537079404864258"
"entity","bot","refinement","7487","492143","499630","0.014985088965834718"
"entity","bot","unrefinement","19236","202513","221749","0.08674672715547758"
