"source","label","count_reverted","count_non_reverted","total","reversion_rate"
"qualifier","qualifier_insertion","0","152606718","152606718","0"
"qualifier","qualifier_deletion","0","33053930","33053930","0"
"reference","reference_insertion","0","1196915266","1196915266","0"
"reference","reference_deletion","0","680656651","680656651","0"
"qualifier","soft_deletion","0","5668941","5668941","0"
"value_change","statement_insertion","20996580","557647701","578644281","0.036285816155849984"
"value_change","statement_deletion","1170142","68849263","70019405","0.016711681568845095"
"value_change","property_value_update","5856","298519","304375","0.0192394250513347"
"value_change","soft_insertion","56684","2002184","2058868","0.02753163388813659"
"value_change","soft_deletion","19969","646355","666324","0.029968904016664567"
"globecoordinate_latitude","refinement","146","98896","99042","0.0014741220896185457"
"globecoordinate_latitude","property_value_update","2942","644649","647591","0.00454299086923691"
"globecoordinate_latitude","unrefinement","90","30579","30669","0.0029345593270077275"
"globecoordinate_longitude","refinement","141","96630","96771","0.0014570480825867253"
"globecoordinate_longitude","property_value_update","3031","655206","658237","0.004604724438158293"
"globecoordinate_longitude","unrefinement","87","22935","23022","0.003778994005733646"
"time","refinement","20593","582374","602967","0.03415278116381162"
"time","property_value_update","72309","460324","532633","0.13575764175332733"
"time","unrefinement","1890","49797","51687","0.036566254570781824"
"entity","link_change","41331","6636609","6677940","0.00618918408970431"
"entity","refinement","40826","2142943","2183769","0.018695200820233276"
"entity","property_value_update","297626","2460295","2757921","0.1079167967465348"
"entity","unrefinement","32556","487841","520397","0.06255993020713033"
"text","re_formatting","113117","6224858","6337975","0.01784749860957167"
"text","refinement","222661","7799414","8022075","0.02775603568902061"
"text","property_value_update","391430","3833276","4224706","0.0926526011514174"
"text","unrefinement","73840","3668726","3742566","0.019729778980517646"
"text","textual_change","58903","1732128","1791031","0.032887761295030626"
"quantity","re_formatting","166","6067","6233","0.02663244023744585"
"quantity","refinement","174","6770","6944","0.025057603686635944"
"quantity","property_value_update","24770","346505","371275","0.06671604605750454"
"quantity","unrefinement","153","15720","15873","0.009639009639009639"
