label,feature,mean_abs_shap
property_value_update,length_diff_abs,0.0021831993906964086
property_value_update,token_count_old,0.0013709713775613475
property_value_update,token_count_new,0.0029594211817310628
property_value_update,token_overlap,0.005901126788020584
property_value_update,old_in_new,0.0003022951349965844
property_value_update,new_in_old,0.0011179335941423794
property_value_update,levenshtein_distance,0.0034519615448473677
property_value_update,edit_distance_ratio,0.00573518773400913
property_value_update,complete_replacement,0.003083349963367708
property_value_update,structure_similarity,0.003338173871666024
property_value_update,char_insertions,0.007210808880479651
property_value_update,char_deletions,0.004635825872171303
property_value_update,avg_word_similarity,0.0018520995021956185
property_value_update,has_significant_prefix,0.0014259760842796688
property_value_update,has_significant_suffix,0.0009577687462055872
property_value_update,full_cosine_similarity,0.004835499220473671
re_formatting,length_diff_abs,0.006679517654236566
re_formatting,token_count_old,0.0012757510107943015
re_formatting,token_count_new,0.002250627841960877
re_formatting,token_overlap,0.003913870101181173
re_formatting,old_in_new,0.00042703662400616195
re_formatting,new_in_old,0.0015012427289728416
re_formatting,levenshtein_distance,0.0117679857490935
re_formatting,edit_distance_ratio,0.008147438654172449
re_formatting,complete_replacement,0.0006546078103119327
re_formatting,structure_similarity,0.002313161877314316
re_formatting,char_insertions,0.0032975819591086336
re_formatting,char_deletions,0.00301057466056853
re_formatting,avg_word_similarity,0.002090158563215106
re_formatting,has_significant_prefix,0.005192849757835034
re_formatting,has_significant_suffix,0.002595292464036463
re_formatting,full_cosine_similarity,0.004659482809232049
refinement,length_diff_abs,0.009589526791700827
refinement,token_count_old,0.0014420777814033163
refinement,token_count_new,0.009844688255490761
refinement,token_overlap,0.0038985439113552248
refinement,old_in_new,0.0013936428289016878
refinement,new_in_old,0.0017271361643022083
refinement,levenshtein_distance,0.009489146637568587
refinement,edit_distance_ratio,0.003975968795099872
refinement,complete_replacement,0.0013826681306885512
refinement,structure_similarity,0.004228527674519041
refinement,char_insertions,0.012798223454782305
refinement,char_deletions,0.009669891545341876
refinement,avg_word_similarity,0.002123933000038378
refinement,has_significant_prefix,0.0009275048146215687
refinement,has_significant_suffix,0.0010015160605372003
refinement,full_cosine_similarity,0.004841112502502591
rewording,length_diff_abs,0.003149405302684985
rewording,token_count_old,0.002662706682227026
rewording,token_count_new,0.0076927336242814046
rewording,token_overlap,0.0036676510468975636
rewording,old_in_new,0.0006475952049656565
rewording,new_in_old,0.0020785837870275397
rewording,levenshtein_distance,0.01476684811623484
rewording,edit_distance_ratio,0.010718948035281096
rewording,complete_replacement,0.001109942523291367
rewording,structure_similarity,0.0032403870914762536
rewording,char_insertions,0.0035645030414602407
rewording,char_deletions,0.004374131683226071
rewording,avg_word_similarity,0.001777905663504205
rewording,has_significant_prefix,0.005583476780753389
rewording,has_significant_suffix,0.0020941981957788717
rewording,full_cosine_similarity,0.003962896606449729
textual_change,length_diff_abs,0.005427607701159469
textual_change,token_count_old,0.0010359135838275667
textual_change,token_count_new,0.0015150286028437242
textual_change,token_overlap,0.0021304292162422356
textual_change,old_in_new,0.00021749509525875252
textual_change,new_in_old,0.0016138696116251173
textual_change,levenshtein_distance,0.01144164396752159
textual_change,edit_distance_ratio,0.007784418532018115
textual_change,complete_replacement,0.00043043679635322135
textual_change,structure_similarity,0.0037253908545110933
textual_change,char_insertions,0.0032213727323278304
textual_change,char_deletions,0.004719524914281087
textual_change,avg_word_similarity,0.001577931180634299
textual_change,has_significant_prefix,0.0045280131411421206
textual_change,has_significant_suffix,0.0009281385533464197
textual_change,full_cosine_similarity,0.004616498784767113
unrefinement,length_diff_abs,0.008193855674771433
unrefinement,token_count_old,0.001298136025783176
unrefinement,token_count_new,0.00575166640455372
unrefinement,token_overlap,0.002856363787425965
unrefinement,old_in_new,0.0005690958356159466
unrefinement,new_in_old,0.003785369410814582
unrefinement,levenshtein_distance,0.007249174185372258
unrefinement,edit_distance_ratio,0.005193848454279079
unrefinement,complete_replacement,0.0017793913530258299
unrefinement,structure_similarity,0.0032695918732962835
unrefinement,char_insertions,0.012401911519971645
unrefinement,char_deletions,0.010351121935095907
unrefinement,avg_word_similarity,0.001139241372568527
unrefinement,has_significant_prefix,0.0014867646969722406
unrefinement,has_significant_suffix,0.0007214264641124906
unrefinement,full_cosine_similarity,0.0022084317882423957
OVERALL,levenshtein_distance,0.00969446003343969
OVERALL,char_insertions,0.007082400264688385
OVERALL,edit_distance_ratio,0.006925968367476623
OVERALL,char_deletions,0.006126845101780795
OVERALL,length_diff_abs,0.005870518752541615
OVERALL,token_count_new,0.005002360985143592
OVERALL,full_cosine_similarity,0.004187320285277925
OVERALL,token_overlap,0.0037279974751871243
OVERALL,structure_similarity,0.0033525388737971687
OVERALL,has_significant_prefix,0.00319076421260067
OVERALL,new_in_old,0.0019706892161474444
OVERALL,avg_word_similarity,0.0017602115470260222
OVERALL,token_count_old,0.0015142594102661225
OVERALL,complete_replacement,0.0014067327628397685
OVERALL,has_significant_suffix,0.001383056747336172
OVERALL,old_in_new,0.0005928601206241316
