anchor_revision_id,revision_id,entity_id,entity_label,value_id,property_id,change_target,property_label,old_value,old_value_label,new_value,new_value_label,datatype,new_hash,old_hash,revision_rank,timestamp,comment,username,action,label
6271,508,2,Earth,description,-2,,description,{},,"""Our planet""",,string,,,-1,2012-10-29 21:52:33+00,/* wbsetdescription-set:1|en */ Our planet,Denny,CREATE,
6271,514,2,Earth,description,-2,,description,"""Our planet""",,"""The planet""",,string,,,-1,2012-10-29 21:53:00+00,/* wbsetdescription-set:1|en */ The planet,Denny,UPDATE,
6271,1555,2,Earth,description,-2,,description,"""The planet""",,"""The third planet in the Solar System.""",,string,,,-1,2012-10-30 09:57:22+00,/* wbsetdescription-set:1|en */ The third planet in the Solar System.,Hydriz,UPDATE,
6271,1558,2,Earth,description,-2,,description,"""The third planet in the Solar System.""",,"""The third planet from the Sun in the Solar System.""",,string,,,-1,2012-10-30 09:58:17+00,/* wbsetdescription-set:1|en */ The third planet from the Sun in the Solar System.,Hydriz,UPDATE,
6271,2457,2,Earth,description,-2,,description,"""The third planet from the Sun in the Solar System.""",,"""The third planet from the Sun in the Solar System. Our planet.""",,string,,,-1,2012-10-30 12:19:50+00,/* wbsetdescription-set:1|en */ The third planet from the Sun in the Solar System. Our planet.,Emijrp,UPDATE,
6271,6271,2,Earth,description,-2,,description,"""The third planet from the Sun in the Solar System. Our planet.""",,"""Terzo pianeta del sistema solare. Il nostro pianeta.""",,string,,,0,2012-10-30 17:27:01+00,/* wbsetdescription-set:1|en */ Terzo pianeta del sistema solare. Il nostro pianeta.,Syrio,UPDATE,reverted_edit
6271,6287,2,Earth,description,-2,,description,"""Terzo pianeta del sistema solare. Il nostro pianeta.""",,"""The third planet from the Sun in the Solar System. Our planet.""",,string,,,1,2012-10-30 17:27:48+00,"Undo revision 6271 by [[Special:Contributions/Syrio|Syrio]] ([[User talk:Syrio|talk]]) uups, pardon",Syrio,UPDATE,
6271,334895,2,Earth,description,-2,,description,"""The third planet from the Sun in the Solar System. Our planet.""",,"""The third planet from the Sun (Sol) in the Solar System. Our planet.""",,string,,,1,2012-11-05 16:58:37+00,/* wbsetdescription-set:1|en */ The third planet from the Sun (Sol) in the Solar System. Our planet.,,UPDATE,
6271,532555,2,Earth,description,-2,,description,"""The third planet from the Sun (Sol) in the Solar System. Our planet.""",,"""planet""",,string,,,1,2012-11-22 15:41:00+00,/* wbsetdescription-set:1|en */ planet,,UPDATE,
6271,5343516,2,Earth,description,-2,,description,"""planet""",,"""Third planet in the Solar System""",,string,,,1,2013-01-29 12:02:38+00,/* wbsetdescription-set:1|en */ Third planet in the Solar System,Rsrikanth05,UPDATE,
6271,5343795,2,Earth,description,-2,,description,"""Third planet in the Solar System""",,"""third planet in the Solar System""",,string,,,1,2013-01-29 12:06:39+00,/* wbsetdescription-set:1|en */ third planet in the Solar System,Rsrikanth05,UPDATE,
6271,54636922,2,Earth,description,-2,,description,"""third planet in the Solar System""",,"""third planet in the Solar System; mostly harmless.""",,string,,,1,2013-07-07 12:49:10+00,/* wbsetdescription-set:1|en */ third planet in the Solar System; mostly harmless.,Pixelpapst,UPDATE,
6271,54637017,2,Earth,description,-2,,description,"""third planet in the Solar System; mostly harmless.""",,"""third planet in the Solar System""",,string,,,1,2013-07-07 12:50:28+00,Reverted edits by [[Special:Contributions/Pixelpapst|Pixelpapst]] ([[User talk:Pixelpapst|talk]]) to last revision by [[User:Byfserag|Byfserag]],Vyom25,UPDATE,
6271,156531596,2,Earth,description,-2,,description,"""third planet in the Solar System""",,"""fiveteen planet in the Solar System""",,string,,,1,2014-09-09 13:49:20+00,/* wbsetdescription-set:1|en */ fiveteen planet in the Solar System,,UPDATE,
6271,156536429,2,Earth,description,-2,,description,"""fiveteen planet in the Solar System""",,"""third planet in the Solar System""",,string,,,1,2014-09-09 14:27:07+00,Reverted edits by [[Special:Contributions/109.110.17.30|109.110.17.30]] ([[User talk:109.110.17.30|talk]]) to last revision by [[User:DanmicholoBot|DanmicholoBot]],Matěj Suchánek,UPDATE,
6271,157500148,2,Earth,description,-2,,description,"""third planet in the Solar System""",,"""third planet closest to the Sun in the Solar System""",,string,,,1,2014-09-14 16:08:54+00,/* wbsetdescription-set:1|en */ third planet closest to the Sun in the Solar System,Robin van der Vliet,UPDATE,
6271,172211707,2,Earth,description,-2,,description,"""third planet closest to the Sun in the Solar System""",,"""19th planet closest to the Sun in the Solar System""",,string,,,1,2014-11-08 21:19:20+00,/* wbsetdescription-set:1|en */ 19th planet closest to the Sun in the Solar System,,UPDATE,
