0,globecoordinate_latitude,property_value_update,"gradient_boosting, xgboost",0.8775894538606404
1,globecoordinate_latitude,re_formatting,kn,0.9124236252545825
2,globecoordinate_latitude,refinement,"gradient_boosting, xgboost",0.8246153846153846
3,globecoordinate_latitude,unrefinement,"random_forest, gradient_boosting, xgboost",0.964516129032258
4,globecoordinate_longitude,property_value_update,random_forest,0.8687982359426681
5,globecoordinate_longitude,re_formatting,"random_forest, gradient_boosting, xgboost",0.9187817258883249
6,globecoordinate_longitude,refinement,xgboost,0.8584202682563339
7,globecoordinate_longitude,unrefinement,"random_forest, gradient_boosting, xgboost",0.9296740994854202
8,quantity,property_value_update,"kn, random_forest, gradient_boosting, xgboost",0.963276836158192
9,quantity,re_formatting,"kn, random_forest, gradient_boosting, xgboost",0.9840142095914742
10,quantity,refinement,"kn, random_forest, gradient_boosting, xgboost",0.9696969696969697
11,quantity,unrefinement,"kn, random_forest, gradient_boosting, xgboost",0.9678510998307953
12,time,property_value_update,xgboost,0.9869109947643979
13,time,re_formatting,kn,0.9798206278026906
14,time,refinement,kn,0.9822294022617124
15,time,unrefinement,kn,0.984822934232715
16,text,property_value_update,xgboost,0.7876344086021505
17,text,re_formatting,random_forest,0.8533724340175953
18,text,refinement,random_forest,0.8601216333622936
19,text,textual_change,random_forest,0.8291139240506329
20,text,unrefinement,gradient_boosting,0.8352941176470589
21,entity,link_change,random_forest,0.8663967611336032
22,entity,property_value_update,random_forest,0.7858156028368795
23,entity,refinement,random_forest,0.7967479674796748
24,entity,unrefinement,kn,0.8525754884547069
